Workshop Name,Description,Studio Name,Location,Level,Date,URL_E,Time
Aerial Kids Workshop: Vertikaltuch Beginner,"Vertikaltuchakrobatik für Kinder ab Beginner Level In diesem Workshop für Kinder/Jugendliche zwischen 9 - 14 Jahren lernen wir gemeinsam ein paar Tricks und Kombinationen im Vertikaltuch, auch Aerial Silk genannt. Alle Bewegungen werden altersgerecht vermittelt. In den Kursen und Workshops geht es mit einem Warm Up los. Im Anschluss unterrichten wir Tricks mit dem Tuch – der Spaß der Kinder an der Bewegung und dem Turnen steht dabei im Vordergrund.",schwerelos Münster,"Weseler Straße 675D, 48163 Münster",Vertikaltuch,"Sonntag, 5. Mai 2024",https://www.eversports.de/e/workshop/RjsCf5S,12:00 - 13:30
Aerial Kids Workshop: Vertikaltuch MITTELSTUFE,"Vertikaltuchakrobatik für Kinder mit Erfahrung im Tuch In diesem Workshop für Kinder/Jugendliche zwischen 9 - 14 Jahren lernen wir gemeinsam ein paar Tricks und Kombinationen im Vertikaltuch, auch Aerial Silk genannt. Alle Bewegungen werden altersgerecht vermittelt. In den Kursen und Workshops geht es mit einem Warm Up los. Im Anschluss unterrichten wir Tricks mit dem Tuch – der Spaß der Kinder an der Bewegung und dem Turnen steht dabei im Vordergrund.",schwerelos Münster,"Weseler Straße 675D, 48163 Münster",Vertikaltuch,"Sonntag, 5. Mai 2024",https://www.eversports.de/e/workshop/ZOxKKrM,14:00 - 15:30
Aerial Kids Workshop: Luftring Beginner,"Luftring-Akrobatik für Kinder ab Beginner Level In diesem Workshop für Kinder/Jugendliche zwischen 9 - 14 Jahren lernen wir gemeinsam ein paar Tricks und Kombinationen im Luftring, auch Aerial Hoop genannt. Alle Bewegungen werden altersgerecht vermittelt. In den Kursen und Workshops geht es mit einem Warm Up los. Im Anschluss unterrichten wir Tricks im Luftring – der Spaß der Kinder an der Bewegung und dem Turnen steht dabei im Vordergrund.",schwerelos Münster,"Weseler Straße 675D, 48163 Münster",Luftring,"Sonntag, 16. Juni 2024",https://www.eversports.de/e/workshop/Zq0GQNB,11:00 - 13:00
Aerial Kids Workshop: Vertikaltuch FORTGESCHRITTENE,"Vertikaltuchakrobatik für Kinder mit Erfahrung im Tuch In diesem Workshop für Kinder/Jugendliche zwischen 9 - 14 Jahren lernen wir gemeinsam ein paar Tricks und Kombinationen im Vertikaltuch, auch Aerial Silk genannt. Alle Bewegungen werden altersgerecht vermittelt. In den Kursen und Workshops geht es mit einem Warm Up los. Im Anschluss unterrichten wir Tricks mit dem Tuch – der Spaß der Kinder an der Bewegung und dem Turnen steht dabei im Vordergrund.",schwerelos Münster,"Weseler Straße 675D, 48163 Münster",Vertikaltuch,"Sonntag, 16. Juni 2024",https://www.eversports.de/e/workshop/xPGUjbS,13:00 - 14:30
Kizomba Fusion Lady Styling 2h Workshop - Elevate Your Dance,"Get ready for a transformative journey into the heart of Kizomba Fusion Lady Styling. This intensive workshop is designed to fine-tune your skills and elevate your dance style. Language: English/German From 15:00 till 18:00 you can already practice new skills during the social. Wann? 10.02.24 um 13 Uhr Wo?  TSG Blau-Gold Gießen e.V., Raum 5, An der Hessenhalle 1-3 Gießen, 35398 Gießen Preise: @tsg.blaugold",TSG Blau-Gold Gießen e.V.,"An der Hessenhalle 1-3, 35398 Gießen",Kizomba,"Samstag, 10. Februar 2024",https://www.eversports.de/e/workshop/Yv4ZcEK,13:00 - 15:00
"""Confidance Festival"" am 9. und 10. März 2024","Beschreibung: Folgt in Kürze Tagesplan/Ablaufplan: Die genauen Uhrzeiten werden noch bekannt gegeben. Samstag 09.03.2024: Sonntag 10.03.2024: Preise: Ort: Die Workshops finden im Vereinsheim, Ander Hessenhalle 1-3, 35398 Gießen statt. Wir freuen uns auf euch, meldet euch an und lasst euch überraschen.",TSG Blau-Gold Gießen e.V.,"""Confidance Festival"" Female Fusion-Workshop-ONLY-Pass (09.03.2024)",Female Dance,"Beginnt am Samstag, 9. März 2024",https://www.eversports.de/e/workshop/1LJamzo,"An der Hessenhalle 1-3, 35398 Gießen"
Dance&Fitness Day am 5. Mai 2024,Beschreibung Info´s folgen Ablaufplan 1.     Kurs: 12:00 – 12:45 Uhr         Zumba mit Julia 2.     Kurs: 12:50 – 13:35 Uhr         Dance Fitness mit Denise 3.     Kurs: 13:45 – 14:30 Uhr         Rock´n´Roll mit Christina 4.     Kurs: 14:35 – 15:15 Uhr         Zumba mit Randi 5.     Kurs: 15:15 – 15:30 Uhr         Stretching Preis,TSG Blau-Gold Gießen e.V.,"An der Hessenhalle 1-3, 35398 Gießen",Tanzen,"Sonntag, 5. Mai 2024",https://www.eversports.de/e/workshop/tFkZ7tt,12:00 - 15:30
Dance&Fitness Day ONLINE am 5. Mai 2024,Beschreibung Info´s folgen Ablaufplan 1.     Kurs: 12:00 – 12:45 Uhr         Zumba mit Julia 2.     Kurs: 12:50 – 13:35 Uhr         Dance Fitness mit Denise 3.     Kurs: 13:45 – 14:30 Uhr         Rock´n´Roll mit Christina 4.     Kurs: 14:35 – 15:15 Uhr         Zumba mit Randi 5.     Kurs: 15:15 – 15:30 Uhr         Stretching Preis,TSG Blau-Gold Gießen e.V.,Online,Tanzen,"Sonntag, 5. Mai 2024",https://www.eversports.de/e/workshop/kTY0ERN,12:00 - 15:30
Fotoshooting Vorbereitung,"In diesem Workshop bekommt ihr verschiedene Posen & Tricks für das Fotoshooting gezeigt. Wir gehen beliebte Posen für alle Level durch, in unterschiedlichen Varianten. Es werden auch einige einfache Tricks, Standposen und Bodenposen für Level 1 und Level 2 unterrichtet, welche sich beim Shooting auch immer gut eignen, falls die Kraft oder der Grip ausgeht ;) Ihr bekommt außerdem, Tricks zur Arm, Handhaltung, dem Gesichtsausdruck und Outfit und könnt alles fragen was euch sonst noch zum Thema Fotoshooting interessiert. Nach ca. 60 Min Kurs dürft ihr anschließend noch eine Stunde selbst alle Posen testen und weitere Fragen stellen. Gerne gebe ich euch auch Tipps für eure Wunschfiguren. Natürlich kannst du den Workshop auch dann verlassen wenn du dich genug vorbereitet fühlst und deine Tricks Zuhause oder nächste Woche im freien Training noch einmal üben. Bitte beachtet, dass ich in diesem Kurs zwar Tipps gebe aber leider nicht jede Wunschfigur von Grund auf unterrichten kann, das würde leider den zeitlichen Rahmen sprengen. Sucht euch also bitte Figuren für das Fotoshooting aus, die ihr bereits in den Kursen oder in diesem Workshop gelernt habt und sicher beherrscht oder buche hierzu eine Privatstunde. Sehr gerne könnt ihr auch eure Shootingoutfits und Accesoires, wie bspw. Schuhe, mitbringen. Gerne kannst du auch am Workshop teilnehmen wenn du dich für schöne Shapes interessierst und aber nicht bereits an einem Fotoshooting angemeldet bist.",Pole Acrobatics,Gesamtticket,Poledance,"Montag, 19. Februar 2024",https://www.eversports.de/e/workshop/-wGhAaJ,18:00 - 20:00
Dineke Minten - Fonji Fiesta,"A workshop filled with all kind of cool Fonji tricks and combos. We’ll start with a warming-up that includes an extra focus on wrist, arm and shoulder warm-up. After, we will start with a few conditioning exercises to prep you for the moves on the menu. After that Dineke will explain and break-down the tricks so you can work on them step by step. Moves you will work on is this workshop are; several Fonji’s in row, Fonji Kamikaze, Floor Fonji, Fonji front flip and the Backflip Fonji.  Level: Advanced",Pole Oase,Einzelticket,Poledance,"Samstag, 16. März 2024",https://www.eversports.de/e/workshop/9cNbxVS,11:00 - 12:30
Dineke Minten - Fierce Lioness,"This workshop is a collection of Dineke’s absolute favourite lioness tricks. After the warming-up we will jump right into the tricks, which will be explained step by step. This workshop offers a combination dynamic tricks and transitions, power moves, spins, handstands and acrobatic floorwork. This workshop has It all. Get ready to awake your inner lioness or lion! The tricks and combos of this workshop where originally created for Dineke’s Pole Sports routine. It’s good to know that this workshop is suitable for pole sports competition athletes just as much as any other (non)competiting poledancers.  Level: Advanced",Pole Oase,Einzelticket,Poledance,"Samstag, 16. März 2024",https://www.eversports.de/e/workshop/FkutCDr,13:00 - 14:30
Dineke Minten - Tricks and Flips,"This workshop is filled with tricks like regrips, jumps, drops and flips. During this class Dineke will teach you her favorites! After the warming-up we will start with prepping different kind of grips, jumps and several start- and end poses. In order to master the movements, we will start with the key elements of the tricks. When the fundament of the move is yours, you will go for the full trick. You will also learn how to spot each other correctly and step by step you will work towards the most awesome ultra pole tricks! Level: Intermediate/ Advanced",Pole Oase,Einzelticket,Poledance,"Samstag, 16. März 2024",https://www.eversports.de/e/workshop/qzt25WB,15:00 - 16:30
Seductive Sunday  - Floorwork,"Teasen, Fühlen , stark und weiblich sein . Anmutig und atemberaubend -das seid Ihr !!! Heute lassen wir alles andere aussen vor und sind einfach nur noch sinnlich und sexy ! Zieht euch an was euch sexy fühlen lässt . Ob lack, leder, dessous oder transparent -alles ist erlaub und vor allem Heels sind erwünscht ! Wir stoßen zuerst mit einem Glas sekt an (oder Selters ) und sind komplett unter uns in unserem Secret Room Da Becca .Dann gibt es ein lockeres Warm up circa 10-15 min und danach machen wir eine kleine einfache aber umso heissere Choreo . Dieser Workshop ist für 90 min angesetzt, an dem Tag bieten wir 2 seductive workshops an-beide aber absolut machbar .Filmen dürft ihr euch jederzeit. Gerne machen wir auch ein paar schöne Fotos von euch für private zwecke . Und keine Sorge von diesem Workshop wird es keine öffentlichen Videos geben ! Dieser Workshop findet mit Schuhen (Pleaser) oder auf socken statt Am besten auch knieschoner mitbringen Open Level! Es werden keine Kenntnisse vorausgesetzt.",Da Becca Flow and Fit,Einzelticket,Floorwork,"Sonntag, 25. Februar 2024",https://www.eversports.de/e/workshop/2z_srY0,15:00 - 16:30
Seductive Sunday  - Pole,"Teasen, Fühlen , stark und weiblich sein . Anmutig und atemberaubend -das seid Ihr !!! Heute lassen wir alles andere aussen vor und sind einfach nur noch sinnlich und sexy ! Zieht euch an was euch sexy fühlen lässt . Ob lack, leder, dessous oder transparent -alles ist erlaub und vor allem Heels sind erwünscht ! Wir stoßen zuerst mit einem Glas sekt an (oder Selters ) und sind komplett unter uns in unserem Secret Room Da Becca .Dann gibt es ein lockeres Warm up circa 10-15 min und danach machen wir eine kleine einfache aber umso heissere Choreo . Dieser Workshop ist für 90 min angesetzt, an dem Tag bieten wir 2 seductive workshops an-beide aber absolut machbar .Filmen dürft ihr euch jederzeit. Gerne machen wir auch ein paar schöne Fotos von euch für private zwecke . Und keine Sorge von diesem Workshop wird es keine öffentlichen Videos geben ! Dieser Workshop findet mit Schuhen (Pleaser) oder auf socken statt Am besten auch knieschoner mitbringen Open Level! Es werden keine Kenntnisse vorausgesetzt.",Da Becca Flow and Fit,Einzelticket,Poledance,"Sonntag, 25. Februar 2024",https://www.eversports.de/e/workshop/o5_MV7J,17:00 - 18:30
Rock the Pole. A Trilogie.,"Ihr zahlt einmalig für alle drei stunden zusammen da diese aufeinander aufbauen, falls ihr es zu einer stunde nicht schafft ist es schade aber nicht schlimm. *Rock the Pole -Trilogie* Dieser Kurs richtet sich an alle die Lust auf eine Rock choreo haben. Ob in Heels oder auf Socken ist hier egal, Hauptsache ihr fühlt euch wohl. An drei aufeinander folgenden Terminen erlernen wir eine Choreo an der static Pole.  Mindestens Level beginner.  Bringt gerne Lange Hose und Knieschoner mit.",Da Becca Flow and Fit,5er Karte (Neukunden bitte vorher eine email an info@dabecca.de !),Poledance,"Beginnt am Samstag, 9. März 2024",https://www.eversports.de/e/workshop/0u01Mza,"Eickeler Markt 3A, 44651 Herne"
Lapdance. A Trilogie.,"Mit deiner Buchung hast du bereits alle drei Termine gebucht !  Diese Lap Dance Triologie ist genau der richtige Zeitpunkt deinen Partner auf eine ganz besondere Art zu Verführen, zu reizen und zu berühren. Tauche ein in die verführerische Welt des Lap Dances. Wir spielen mit dem Verlangen. Dem Verlangen nach mehr. Allerdings entscheiden heute nur wir! In dieser Workshop Triologie, erfährst du nicht nur wie du dich Sinnlich bewegst, sondern tauchen auch in die Thematik ein, wie du die Spannung zwischen dir und deinem Partner steigen lässt. Wir erlernen eine verführerische Choreo und ich zeige dir, wie du dich um und auf dem Stuhl bewegen kannst (selbst mit einem Partner darauf ;)) Kleine Floowork und akrobatische Elemente dürfen dabei nicht fehlen und lassen Deinen LapDance somit zu einem echten Erlebnis werden. Getanzt wird auf Heels, ist aber kein Muss. *only girls* Wir tanzen jeweils zu zweit und wechseln uns ab. Du brauchst keine Partnerin und kannst auch sehr gerne alleine kommen.",Da Becca Flow and Fit,5er Karte (Neukunden bitte vorher eine email an info@dabecca.de !),Tanzen,"Beginnt am Samstag, 9. März 2024",https://www.eversports.de/e/workshop/DBxar8u,"Eickeler Markt 3A, 44651 Herne"
Endless Spins mit lea,"Fließende Bewegungsabläufe , schöne Combos mit tollen Tricks an der Spinning Pole für fortg. beginner/Intermediate ( ihr solltet sicher klettern un dsitzen können )  mit der wunderbaren Lea ! Für Sekt und Selters ist gesorgt ! .",Da Becca Flow and Fit,Einzelticket,Poledance,"Samstag, 16. März 2024",https://www.eversports.de/e/workshop/GlPG304,14:00 - 15:30
"Heels ""What its worth"" mit Lea","Fließende Bewegungsabläufe verbinden sich mit viel Gefühl und Leidenschaft zu einer Choreographie, die viel Spielraum für individuellen Ausdruck lässt.  Bringt Knieschoner mit ! Für Sekt und Selters ist gesorgt ! Level ab Beginner",Da Becca Flow and Fit,Einzelticket,Poledance,"Samstag, 16. März 2024",https://www.eversports.de/e/workshop/wj20M8W,16:00 - 17:30
Seductive Sunday  - Pole,"Teasen, Fühlen , stark und weiblich sein . Anmutig und atemberaubend -das seid Ihr !!! Heute lassen wir alles andere aussen vor und sind einfach nur noch sinnlich und sexy ! Zieht euch an was euch sexy fühlen lässt . Ob lack, leder, dessous oder transparent -alles ist erlaub und vor allem Heels sind erwünscht ! Wir stoßen zuerst mit einem Glas sekt an (oder Selters ) und sind komplett unter uns in unserem Secret Room Da Becca .Dann gibt es ein lockeres Warm up circa 10-15 min und danach machen wir eine kleine einfache aber umso heissere Choreo . Dieser Workshop ist für 90 min angesetzt, an dem Tag bieten wir 2 seductive workshops an-beide aber absolut machbar .Filmen dürft ihr euch jederzeit. Gerne machen wir auch ein paar schöne Fotos von euch für private zwecke . Und keine Sorge von diesem Workshop wird es keine öffentlichen Videos geben ! Dieser Workshop findet mit Schuhen (Pleaser) oder auf socken statt Am besten auch knieschoner mitbringen Open Level! Es werden keine Kenntnisse vorausgesetzt.",Da Becca Flow and Fit,Einzelticket,Poledance,"Sonntag, 24. März 2024",https://www.eversports.de/e/workshop/113IYbR,14:00 - 15:30
Seductive Chairdance,"Teasen, Fühlen , stark und weiblich sein . Anmutig und atemberaubend -das seid Ihr !!! Heute lassen wir alles andere aussen vor und sind einfach nur noch sinnlich und sexy ! Zieht euch an was euch sexy fühlen lässt . Ob lack, leder, dessous oder transparent -alles ist erlaub und vor allem Heels sind erwünscht ! Wir stoßen zuerst mit einem Glas sekt an (oder Selters ) und sind komplett unter uns in unserem Secret Room Da Becca .Dann gibt es ein lockeres Warm up circa 10-15 min und danach machen wir eine kleine einfache aber umso heissere Choreo . Dieser Workshop ist für 90 min angesetzt, an dem Tag bieten wir 2 seductive workshops an-beide aber absolut machbar .Filmen dürft ihr euch jederzeit. Gerne machen wir auch ein paar schöne Fotos von euch für private zwecke . Und keine Sorge von diesem Workshop wird es keine öffentlichen Videos geben ! Dieser Workshop findet mit Schuhen (Pleaser oder Hells mit Riemchen oder geschlossene Heels, kleines oder garkein plateau, bitte keine heels die den boden zerkratzem) oder auf socken statt Am besten auch knieschoner mitbringen Open Level! Es werden keine Kenntnisse vorausgesetzt.",Da Becca Flow and Fit,Einzelticket,Chairdance,"Sonntag, 24. März 2024",https://www.eversports.de/e/workshop/vyTj8JR,16:00 - 17:30
Rock the Pole mit Emmy,"Emmy bringt uns eine ihrer coolen Rockigen choreos mit und zeigt uns wie wir richtig cool und bestimmt auch ein wenig sexy an der Stange rocken Willkommen sind alle, die Spaß an der Bewegung haben und etwas Besonderes ausprobieren möchten. Alter, Figur und Sportlichkeit spielen dabei keine Rolle. Dieser Workshop findet mit Schuhen (Pleaser) oder auf socken statt Am besten auch knieschoner mitbringen Open Level! Es werden Beginner Kenntnisse vorausgesetzt.",Da Becca Flow and Fit,Einzelticket,Poledance,"Sonntag, 7. April 2024",https://www.eversports.de/e/workshop/GMeuKSV,12:00 - 13:30
Rock the Chair mit Emmy,"Emmy bringt uns eine ihrer coolen Rockigen choreos mit und zeigt uns wie wir richtig cool und bestimmt auch ein wenig sexy rocken Willkommen sind alle, die Spaß an der Bewegung haben und etwas Besonderes ausprobieren möchten. Alter, Figur und Sportlichkeit spielen dabei keine Rolle. Dieser Workshop findet auf socken statt Am besten auch knieschoner mitbringen Open Level! Es werden keine Kenntnisse vorausgesetzt.",Da Becca Flow and Fit,Einzelticket,Chairdance,"Sonntag, 7. April 2024",https://www.eversports.de/e/workshop/461op6s,14:00 - 15:30
Rock the Floor mit Emmy,"Emmy bringt uns eine ihrer coolen Rockigen choreos mit und zeigt uns wie wir richtig cool und bestimmt auch ein wenig sexy auf dem Boden rocken ! Willkommen sind alle, die Spaß an der Bewegung haben und etwas Besonderes ausprobieren möchten. Alter, Figur und Sportlichkeit spielen dabei keine Rolle. Dieser Workshop findet mit Schuhen (Pleaser) oder auf socken statt Am besten auch knieschoner mitbringen Open Level! Es werden leichte Kenntnisse vorausgesetzt.",Da Becca Flow and Fit,Einzelticket,Floorwork,"Sonntag, 7. April 2024",https://www.eversports.de/e/workshop/NrFmto0,16:00 - 17:30
Get your Shoulderstand - Floorworktechnik mit Becca,"Balance, Kraft; und ein ganz neues Körpergefühl – nur um mal ein paar der Benefits dieses Workshops zu nennen. Wir besprechnun die Technik der verschiedenen Schulterstände genau und analysieren die Fehlerpunkte die dabei bei jedem einzelnen eventuell sind oder entstehen können . Dabei erlernt ihr individuell eurem Level entsprechend auch schöne Shapes die ihr mit einem Solchen Schulter stand machen könnt ! Für alle Level ab Beginner - intermediate",Da Becca Flow and Fit,Einzelticket,Floorwork,"Sonntag, 28. April 2024",https://www.eversports.de/e/workshop/km4K7Yv,13:30 - 15:00
"""Fummeln für Fortgeschrittene"" Pole choreo mit Jannah","Flirtmodus on! Du hast Lust darauf dich sexy an der Pole bewegen zu können? Heute dreht sich alles um Bodywaves, Hairsplashes und Fummeleien. Jannah zeigt euch in einer Poleflowchoreo die verschiedenen Arten zu Teasen und wir packen die ditrty moves aus. Die Choreo ist langsam und Beginnergeeignet. Wenn ihr möchtet, könnt ihr gerne auf Heels tanzen. Bitte bringt eure Knieschoner mit!",Da Becca Flow and Fit,Einzelticket,Poledance,"Sonntag, 26. Mai 2024",https://www.eversports.de/e/workshop/B2Sz3mv,12:00 - 13:30
"""Fummeln für Fortgeschrittene""  Chairdance Choreo mit Jannah",Weil sitzen auch ultra sexy sein kann. Jannah zeigt euch in einer Choreo verschiedene Posen und „Teasereien“. Mit gekonnten Berührungen setzen wir unsere Körperformen sinnlich in Szene. Warum wir manchmal nicht in den Spiegel schauen sollten und welche Posen ziehen immer? So viel steht fest: es wird lustig und das ist auch gut so. Lachen ist sexy. Bringt gerne Knieschoner und High Heels mit.,Da Becca Flow and Fit,Einzelticket,Chairdance,"Sonntag, 26. Mai 2024",https://www.eversports.de/e/workshop/HhyMbSA,14:00 - 15:30
"""Fummeln für Fortgeschrittene"" Floorwork Choreo mit Jannah","Packt eure Knieschoner ein und freut euch auf eine sinnliche Floorworkchoreo. Jannah legt heute Wert auf sexy Posen, weiche Bewegungen und eine flirty attitude. Wie halte ich meinen Kopf um dominant und sexy zu wirken und was machen meine Fingerspitzen, wenn ich mein Bein befummel?  Wir zeigen euch die Technik und ihr entscheidet, welche Bewegung am besten zu euch passt. Bringe gerne eure High Heels mit :).",Da Becca Flow and Fit,Einzelticket,Floorwork,"Sonntag, 26. Mai 2024",https://www.eversports.de/e/workshop/WBlAegH,16:00 - 17:30
Aerial Hoop Einsteiger Workshop,"Sei dabei, bei unserem nächsten 4-wöchigen Einsteiger Workshop am Luftring (Aerial Hoop)! Probiere Dich aus und lerne mit uns zu fliegen! Aerial Hoop (auch Lyra oder Luftring genannt) ist ein Ring aus Edelstahl der in luftiger Höhe schwebt. In dem Ring kannst Du wunderschöne Hebefiguren machen, aber auch dynamische Bewegungen und Kombinationen. Du bemerkst in dieser Faszination kaum, dass es ein wunderbares Ganzkörper-Workout ist. Wie lange? 4 Wochen/ 1 Einheit pro Woche - Preis: 69 Euro Der wöchentliche Kurs findet 4 mal statt. Solltest du an einem Termin verhindert sein, kannst du diese Stunde nach dem Workshop, in unseren regulären Aerial Hoop Kursen nachholen. Sichere Dir jetzt Deinen Platz!  Anmeldungen erfolgen über unseren Shop www.poleroom.de/shop: Hier einfach das Angebot 'Beginner Workshop Aerial Hoop' auswählen, kurz bei uns registrieren und ganz easy online bezahlen.  Viel Spaß bei uns!",PoleRoom Braunschweig,20:15 - 21:15,Aerial Hoop,"Begann am Dienstag, 30. Januar 2024",https://www.eversports.de/e/workshop/5FIBkpe,"Büchnerstraße 10, 38118 Braunschweig"
Poledance Einsteiger Workshop - Neujahrs Special,"Du wolltest Poledance schon immer mal ausprobieren? Genau jetzt ist die richtige Zeit dafür. Auf in ein neues sportliches Abenteuer! Entdecke Dich neu und spüre wie diese Sportart Deinem Körpergefühl und Deinem Selbstbewusstsein neuen Schwung verleiht! Inhalt: 4 Poledance-Einheiten/ 4 Wochen - inklusive der kostenlosen Nutzung des freien Trainings (Open Class) mehrmals pro Woche - plus eine Einheit oben drauf von uns als Geschenk - für insgesamt nur 69 Euro Was trägst du beim Poledance? Beim Poledance trägst Du eine kurze Sporthose (am besten eine kurze Hotpants), einen Sport-BH und Top und bringst bitte ein Mikrofasertuch, sowie ein Getränk (keine Glasflaschen) mit. Wir trainieren auf Socken und/ oder barfuß. Turnschuhe sind nicht erforderlich. Beim Warm Up kannst du gerne mit einer Jacke und Jogging Hose drüber starten. Schmuck (Ringe, Armbänder, Ketten etc.) und Piercings MÜSSEN (!) abgelegt werden, da sonst das Verletzungsrisiko erhöht ist und die Stangen beschädigt werden. Bitte bringe ein Mikrofaser Tuch mit zu den Kursen! Viel Spaß bei Deinem ersten Ausflug in die aufregende Welt des Poledance Dein PoleRoom Team",PoleRoom Braunschweig,Beginner Workshop Poledance,Poledance,"Beginnt am Montag, 5. Februar 2024",https://www.eversports.de/e/workshop/GB5CNr0,"Büchnerstraße 10, 38118 Braunschweig"
Poledance Schnupperkurs,"Du wolltest Poledance schon immer mal ausprobieren? Genau jetzt ist die richtige Zeit dafür - auf in ein neues sportliches Abenteuer! Teste den Pole Sport und unser Studio und bekomme einen Eindruck, wie es ist eine Polerina zu sein. Entdecke Dich neu und spüre wie diese Sportart Deinem Körpergefühl und Deinem Selbstbewusstsein neuen Schwung verleiht! Der Kurs wird nur von absoluten Anfängern belegt und deine Trainerin führt dich in die Basics des Poledance ein. Es sind nur begrenzt Plätze verfügbar. !! Bitte unbedingt ein eigenes Microfaser-Tuch mitbringen !! Viel Spaß!  Dein PoleRoom Team",PoleRoom Braunschweig,"Büchnerstraße 10, 38118 Braunschweig",Poledance,"Sonntag, 18. Februar 2024",https://www.eversports.de/e/workshop/gvgi_OF,11:00 - 12:30
Aerial Hoop Partner Workshop,"Doppelt hält besser! Der Luftring ist eins der am besten geeignetsten Aerial Geräte um zu zweit einzelne Figuren oder sogar ganze Performances zu machen. Ob einfach den Partner im Hoop spiegeln oder eine Spektakuläre Hebe (-Halte) Figur, gemeinsam im Ring begeistert man mehr! Für unseren Workshop brauchst du keine große Vorerfahrung am Hoop und auch nicht zwingend einen festen Partner. Wenige Grundkenntnisse am Hoop oder gute Kenntnisse in einer anderen Aerial Sportart (Pole, Silk o.ä.) reichen aus. Ob du dich zusammen mit deinem Partner, einem Freund anmelden möchtest oder alleine kommst, ist egal.  Woran musst du denken vor unserem Workshop? Bitte ziehe lange, enge Sportkleidung an. Socken und zusätzlich dicke Socken zum Überziehen. Vergesse dein Getränk nicht. Sarah und Isabo freuen sich auf euch. Wir wollen Dich in die Welt der Partner Akrobatik entführen und bringen Dir einige wunderschöne Kombinationen mit Partner, am Luftring bei.",PoleRoom Braunschweig,"Büchnerstraße 10, 38118 Braunschweig",Aerial Hoop,"Sonntag, 3. März 2024",https://www.eversports.de/e/workshop/1pzXUtZ,14:00 - 16:00
Poledance Einsteiger Workshop,"Du wolltest Poledance schon immer mal ausprobieren? Genau jetzt ist die richtige Zeit dafür. Auf in ein neues sportliches Abenteuer! Entdecke Dich neu und spüre wie diese Sportart Deinem Körpergefühl und Deinem Selbstbewusstsein neuen Schwung verleiht! Inhalt: 4 Poledance-Einheiten/ 4 Wochen - inklusive der kostenlosen Nutzung des freien Trainings (Open Class) mehrmals pro Woche Was trägst du beim Poledance? Beim Poledance trägst Du eine kurze Sporthose (am besten eine kurze Hotpants), einen Sport-BH und Top und bringst bitte ein Mikrofasertuch, sowie ein Getränk (keine Glasflaschen) mit. Wir trainieren auf Socken und/ oder barfuß. Turnschuhe sind nicht erforderlich. Beim Warm Up kannst du gerne mit einer Jacke und Jogging Hose drüber starten. Schmuck (Ringe, Armbänder, Ketten etc.) und Piercings MÜSSEN (!) abgelegt werden, da sonst das Verletzungsrisiko erhöht ist und die Stangen beschädigt werden. Bitte bringe ein Mikrofaser-Tuch mit zu den Kursen! Viel Spaß bei Deinem ersten Ausflug in die aufregende Welt des Poledance! Dein PoleRoom Team",PoleRoom Braunschweig,Beginner Workshop Poledance,Poledance,"Beginnt am Montag, 4. März 2024",https://www.eversports.de/e/workshop/fx6DrZ8,"Büchnerstraße 10, 38118 Braunschweig"
LAPDANCE WORKSHOP,"Tauche ein in die Kunst der Verführung mit diesem 90-minütigen Lapdance Workshop. Du lernst nicht nur eine sinnliche Choreografie, sondern auch dich verführerisch zu bewegen, sodass du jedem Mann den Kopf verdrehst.  Du brauchst keine Vorerfahrungen und auch keinen Partner für diesen Workshop. Zieh dich gerne sexy an oder bring ein Outfit mit, um die Choreo später zu filmen.",Pole Werk by Nelly,Gesamtticket,Poledance,"Samstag, 10. Februar 2024",https://www.eversports.de/e/workshop/HlobVZo,12:15 - 13:45
Lapdance Valentine's Special,"Woman only Valentins Special! It's getting hot in here! Lerne eine wundervolle, erotische Choroe auf dem Stuhl mit Partner. Bringe eine Freundin mit, mit der du dich auf dem Stuhl abwecheln kannst. Dieser Workshop ist für jeden geeignet! Du benötigst keinerlei Voraussetzung <3",PoleCreation,Einzelticket,Fitness,"Samstag, 17. Februar 2024",https://www.eversports.de/e/workshop/bmZxua4,17:00 - 18:30
Lapdance Valentine's Special,"Woman only Valentins Special! It's getting hot in here! Lerne eine wundervolle, erotische Choroe auf dem Stuhl mit Partner. Bringe eine Freundin mit, mit der du dich auf dem Stuhl abwecheln kannst. Dieser Workshop ist für jeden geeignet! Du benötigst keinerlei Voraussetzung <3",PoleCreation,Einzelticket,Fitness,"Samstag, 17. Februar 2024",https://www.eversports.de/e/workshop/qcRMhzd,18:45 - 20:15
Lapdance Valentine's Special,"Woman only Valentins Special! It's getting hot in here! Lerne eine wundervolle, erotische Choroe auf dem Stuhl mit Partner. Bringe eine Freundin mit, mit der du dich auf dem Stuhl abwecheln kannst. Dieser Workshop ist für jeden geeignet! Du benötigst keinerlei Voraussetzung <3",PoleCreation,Einzelticket,Fitness,"Samstag, 24. Februar 2024",https://www.eversports.de/e/workshop/Zj0NETg,15:30 - 17:00
