Workshop Name,Description,Studio Name,Location,Art,Date,URL_E,Time
Aerial Kids Workshop: Luftring Beginner,"Luftring-Akrobatik für Kinder ab Beginner Level In diesem Workshop für Kinder/Jugendliche zwischen 9 - 14 Jahren lernen wir gemeinsam ein paar Tricks und Kombinationen im Luftring, auch Aerial Hoop genannt. Alle Bewegungen werden altersgerecht vermittelt. In den Kursen und Workshops geht es mit einem Warm Up los. Im Anschluss unterrichten wir Tricks im Luftring – der Spaß der Kinder an der Bewegung und dem Turnen steht dabei im Vordergrund.",schwerelos Münster,"Weseler Straße 675D, 48163 Münster",Luftring,"Sonntag, 16. Juni 2024",https://www.eversports.de/e/workshop/Zq0GQNB,11:00 - 13:00
Aerial Kids Workshop: Vertikaltuch FORTGESCHRITTENE,"Vertikaltuchakrobatik für Kinder mit Erfahrung im Tuch In diesem Workshop für Kinder/Jugendliche zwischen 9 - 14 Jahren lernen wir gemeinsam ein paar Tricks und Kombinationen im Vertikaltuch, auch Aerial Silk genannt. Alle Bewegungen werden altersgerecht vermittelt. In den Kursen und Workshops geht es mit einem Warm Up los. Im Anschluss unterrichten wir Tricks mit dem Tuch – der Spaß der Kinder an der Bewegung und dem Turnen steht dabei im Vordergrund.",schwerelos Münster,"Weseler Straße 675D, 48163 Münster",Vertikaltuch,"Sonntag, 16. Juni 2024",https://www.eversports.de/e/workshop/xPGUjbS,13:00 - 14:30
Double Pole Workshop mit Janine Lehmann,"Double Pole Workshop mit Janine Lehmann im Studio mit Janine Lehmann  Doppelter Spaß an der Stange durch Partnertricks: Kommt vorbei und lernt von Janine Tricks, die ihr zu zweit an der Pole machen könnt. Aufgrund der aktuellen Situation würden wir Euch empfehlen, Euch nach Möglichkeit und natürlich auf freiwilliger Basis vor Eurer Teilnahme an dem Workshop testen zu lassen. Vielen Dank!",Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",Poledance,"Samstag, 24. Februar 2024",https://www.eversports.de/e/workshop/HEIImah,15:30 - 16:30
Double Pole-Workshop mit Janine Lehmann ONLINE,"Doppelter Spaß an der Stange durch Partnertricks: Lernt von Janine Tricks, die ihr zu zweit an der Pole machen könnt.",Schönheitstanz Studio,Online,Poledance,"Samstag, 24. Februar 2024",https://www.eversports.de/e/workshop/OrUcdCr,15:30 - 16:30
Belly Dance mit Santina,"Seit über 18 Jahren liebt und tanzt Santina den orientalischen Tanz, neben Ausflüge in andere Tanzrichtungen, schlägt ihr Herz voallem dafür. Sie bildet sich regelmäßig bei nationalen und internationalen Dozenten *innen fort, bietet Shows für bekannte Firmen an und tanzt seit Jahren im Ensemble und Duett. Neben einem Pädagogik Hochschulstudium, eine Ausbildung in einem Gesundheitsfachberuf, erlangte Santina vor über 10 Jahren ihren Abschluss zur Tanzpädagogin. Kursbeschreibung Körperwahrnehmung, Koordination, Isolation, Kräftigung sind einige der Ziele dieses Kurses. An erster Stelle steht aber die Verbindung zum eigenen Körper, das Spüren der Weiblichkeit durch die Kraft des Beckens, die Verbindung mit der Musik und vorallem die Freude und Lebenslust. Wir fangen mit einem Warm Up an, erarbeiten grundlegende Elemente des orientalischen Tanzes, verbinden diese in einer Choreographie und beenden die 90 Minuten mit einem Streching. Dieser Kurs richtet sich an Teilnehmer *innen mit keinen oder geringen Kenntnissen, Teilnahme auch in Englisch möglich. Was unbedingt mitgebrachten werden sollte sind Neugier, Lust und Spaß am Tanzen. Ich freue mich auf euch! Eure Santina",Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",Tanzen,"Samstag, 24. Februar 2024",https://www.eversports.de/e/workshop/6p_z1vi,16:45 - 18:15
Pole Dance Anfänger 1 Kurs,"Pole Dance Intensivkurs am Wochenende mit dem Schönheitstanz Wohlfühl – Service In vier vollen Stunden (einem vollständigen Kurs) lernst Du eine zusammenhängende Choreographie, welche sich aus den unterschiedlichen Elementen des Pole Dance zusammensetzt. Unsere Kursgruppen sind sehr klein (max. sechs Frauen) und wir bieten während der Kurse nicht-alkoholische Getränke sowie, am Ende eines Kurses, Sekt zur Feier des Tages an. Außerdem stellen wir alle wichtigen Hilfsmittel bereit, die Ihr für den Stangenunterricht braucht. Auch für kleine Snacks ist gesorgt. Ihr müsst also nichts mitbringen außer Euch und Eure Pole Dance Kleidung. Pole Dance Anfänger Level – drei Kurse: Die ersten drei Kurse des Pole Dance Anfänger Levels sind dafür vorgesehen, die Tanzstange nicht als ein Hindernis zu betrachten, sondern eher als ein lohnendes Zubehör zum Tanzen. Hier werden die Basics an und mit der Stange eingeübt, wie das elegante Laufen, einfache Figuren, Klettern an der Stange und Drehungen.",Schönheitstanz Studio,Ermäßigtes 4 Stundenpaket,Poledance,"Beginnt am Samstag, 24. Februar 2024",https://www.eversports.de/e/workshop/ygw2_TL,"Charitestraße 4, 10117 Berlin"
Pole Dance Anfänger 1 Kurs  (zweistündig),"Pole Dance Intensivkurs am Wochenende mit dem Schönheitstanz Wohlfühl – Service In vier vollen Stunden (einem vollständigen Kurs) lernst Du eine zusammenhängende Choreographie, welche sich aus den unterschiedlichen Elementen des Pole Dance zusammensetzt. Unsere Kursgruppen sind sehr klein (max. sechs Frauen) und wir bieten während der Kurse nicht-alkoholische Getränke sowie, am Ende eines Kurses, Sekt zur Feier des Tages an. Außerdem stellen wir alle wichtigen Hilfsmittel bereit, die Ihr für den Stangenunterricht braucht. Auch für kleine Snacks ist gesorgt. Ihr müsst also nichts mitbringen außer Euch und Eure Pole Dance Kleidung. Pole Dance Anfänger Level – drei Kurse: Die ersten drei Kurse des Pole Dance Anfänger Levels sind dafür vorgesehen, die Tanzstange nicht als ein Hindernis zu betrachten, sondern eher als ein lohnendes Zubehör zum Tanzen. Hier werden die Basics an und mit der Stange eingeübt, wie das elegante Laufen, einfache Figuren, Klettern an der Stange und Drehungen.",Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",Poledance,"Samstag, 24. Februar 2024",https://www.eversports.de/e/workshop/eUwVt-l,18:30 - 20:30
Pole Dance Anfänger 1 Kurs  (zweistündig),"Pole Dance Intensivkurs am Wochenende mit dem Schönheitstanz Wohlfühl – Service In vier vollen Stunden (einem vollständigen Kurs) lernst Du eine zusammenhängende Choreographie, welche sich aus den unterschiedlichen Elementen des Pole Dance zusammensetzt. Unsere Kursgruppen sind sehr klein (max. sechs Frauen) und wir bieten während der Kurse nicht-alkoholische Getränke sowie, am Ende eines Kurses, Sekt zur Feier des Tages an. Außerdem stellen wir alle wichtigen Hilfsmittel bereit, die Ihr für den Stangenunterricht braucht. Auch für kleine Snacks ist gesorgt. Ihr müsst also nichts mitbringen außer Euch und Eure Pole Dance Kleidung. Pole Dance Anfänger Level – drei Kurse: Die ersten drei Kurse des Pole Dance Anfänger Levels sind dafür vorgesehen, die Tanzstange nicht als ein Hindernis zu betrachten, sondern eher als ein lohnendes Zubehör zum Tanzen. Hier werden die Basics an und mit der Stange eingeübt, wie das elegante Laufen, einfache Figuren, Klettern an der Stange und Drehungen.",Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",Poledance,"Sonntag, 25. Februar 2024",https://www.eversports.de/e/workshop/nFNmoj_,14:00 - 16:00
Burlesque mit Harpy Fatale,"Einige von euch durften Harpy schon im Highheels-Workshop kennengelernt haben.Nun bietet sie in ihrem einzigartigen Stil und Charme auch einen Burlesque Workshop an. Der Workshop ist für alle Level geeignet. Ihr lernt kleinere Choreos, aber vor allem steht das Thema Selbstliebe im Vordergrund. Harpy wird mit Euch nicht nur an Eurem Auftreten und Eurer Ausstrahlung arbeiten, sondern Eure innere Diva erwecken und zum Strahlen bringen. Bringt eure High Heels und Lieblings-Burlesque-Outfit mit und lasst euch begeistern von heißer Musik & Bewegungen, die das Feuer in eure Augen zaubert.Erfahrungen, Alter und Fitness sind keine Voraussetzungen! Kommt vorbei und lasst uns gemeinsam Spaß haben am Tanzen! Burlesque mit Harpy Fatale ist ein MUST HA!VE! Harpy Fatale unterrichtet professionell in den folgenden Tanzstilen: Latein, Standard, Contemporary, Jazz, Ballett (nur Beginners), Modern, Diva (Tanzen auf Heels, Burlesque und Choreografie für Projekte, Shows), etc.Mehr Infos zu Harpy: www.instagram.com/harpyfatale Bitte achtet darauf, tanzgerechte Kleidung zu tragen, in der Ihr euch wohl fühlt, aber auch gut bewegen könnt.",Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",Burlesque,"Sonntag, 25. Februar 2024",https://www.eversports.de/e/workshop/hYh8ik3,16:15 - 18:15
Lap Dance Choreographie 3,"Beim dritten Workshop geht es wieder um eine ganz neue Choreographie. Auch dieser Workshop startet mit einem Auflockerungs-Warm up und endet mit dem finalen Tanz, der auch gerne filmisch festgehalten werden darf. Dauer: 2 Stunden",Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",Lapdance,"Sonntag, 25. Februar 2024",https://www.eversports.de/e/workshop/EBZuEA1,19:30 - 21:30
Lap Dance Choreographie  3 ONLINE,"Beim dritten Workshop geht es wieder um eine ganz neue Choreographie. Auch dieser Workshop startet mit einem Auflockerungs-Warm up und endet mit dem finalen Tanz, der auch gerne filmisch festgehalten werden darf. Dauer: 2 Stunden",Schönheitstanz Studio,Online,Lapdance,"Sonntag, 25. Februar 2024",https://www.eversports.de/e/workshop/Tqtzdzb,19:30 - 21:30
Pole Dance Anfänger 1 Kurs,"Pole Dance Intensivkurs am Wochenende mit dem Schönheitstanz Wohlfühl – Service In vier vollen Stunden (einem vollständigen Kurs) lernst Du eine zusammenhängende Choreographie, welche sich aus den unterschiedlichen Elementen des Pole Dance zusammensetzt. Unsere Kursgruppen sind sehr klein (max. sechs Frauen) und wir bieten während der Kurse nicht-alkoholische Getränke sowie, am Ende eines Kurses, Sekt zur Feier des Tages an. Außerdem stellen wir alle wichtigen Hilfsmittel bereit, die Ihr für den Stangenunterricht braucht. Auch für kleine Snacks ist gesorgt. Ihr müsst also nichts mitbringen außer Euch und Eure Pole Dance Kleidung. Pole Dance Anfänger Level – drei Kurse: Die ersten drei Kurse des Pole Dance Anfänger Levels sind dafür vorgesehen, die Tanzstange nicht als ein Hindernis zu betrachten, sondern eher als ein lohnendes Zubehör zum Tanzen. Hier werden die Basics an und mit der Stange eingeübt, wie das elegante Laufen, einfache Figuren, Klettern an der Stange und Drehungen.",Schönheitstanz Studio,Reguläres 4 Stundenpaket,Poledance,"Beginnt am Samstag, 2. März 2024",https://www.eversports.de/e/workshop/bkSlugn,"Charitestraße 4, 10117 Berlin"
Selbstverteidigung speziell für Frauen Anfängerkurs,"Selbstverteidigung speziell für Frauen Anfängerkurs Selbstverteidigung speziell für Frauen Anfängerkurs, Inhalt: Selbstverteidigung und Notwehr, Begrifflichkeit und rechtliche Grundlagen, Präventives Verhalten, Einführung in Basics von Block- und Befreiungstechniken gegen Angriffe ohne Waffen, kurzer Ausblick in Stock- und Messerabwehr",Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",Fitness,"Sonntag, 3. März 2024",https://www.eversports.de/e/workshop/LAN7VDW,16:00 - 18:00
Pole Dance Mittelstufe 3 zweistündig,"Unsere Kursgruppen sind sehr klein (max. sechs Frauen) und wir bieten während der Kurse nicht-alkoholische Getränke sowie, am Ende eines Kurses, Sekt zur Feier des Tages an. Außerdem stellen wir alle wichtigen Hilfsmittel bereit, die Ihr für den Stangenunterricht braucht. Auch für kleine Snacks ist gesorgt. Ihr müsst also nichts mitbringen außer Euch und Eure Pole Dance Kleidung.",Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",Poledance,"Samstag, 9. März 2024",https://www.eversports.de/e/workshop/cZFAAgA,09:00 - 11:00
Burlesque Anfängerworkshop mit Lady Lou,"Burlesque ist eine klassische Form des erotischen Tanzes, die den Striptease mit – oftmals humorvollem – Unterhaltungstheater verbindet. In Stil und Kostümen knüpft die neue Form des Burlesque an die 1920er bis 1960er Jahre an und verbindet diese mit modernen Elementen. Du wolltest Dich schon immer wie eine Diva fühlen, mit Make up experimentieren, in eine neue Rolle schlüpfen und einfach jeglichen Ernst des Alltags ablegen? In diesem Fall ist es Zeit, den Alltagstrott zu vergessen und Dein inneres Showgirl zu entdecken. Gewinne ein ganz neues Körpergefühl und lerne Deinen Körper zu lieben, so wie er ist. Burlesque bietet Raum für alle Frauentypen. Ja sie sind sogar gewünscht, da es so viele Möglichkeiten gibt, die verschiedenen Frauen- und Körpertypen zu präsentieren. In unseren Burlesque Kursen lernst Du, Deine Schokoladenseite zu präsentieren und andere Stellen spielerisch zu kaschieren. Also trau Dich und besuche einen unserer Burlesque Kurse im Schönheitstanz Berlin Studio.",Schönheitstanz Studio,Einzelticket,Burlesque,"Beginnt am Samstag, 9. März 2024",https://www.eversports.de/e/workshop/Nv15_mw,"Charitestraße 4, 10117 Berlin"
Burlesque Fortgeschrittenen-Workshop mit Lady Lou,"Burlesque Fortgeschrittenen-Workshop mit Lady Lou Dieser Kurs baut auf dem Burlesque Anfänger- und dem Mittelstufenkurs auf. Aus diesem Grund ist dieser Kurs für alle Burlesque Fans geeignet, die bereits Lady Lous Anfänger- und Mittelstufenworkshops absolviert haben oder bereits Vorkenntnisse besitzen. Auf vergnügliche Weise, vertieft ihr die bereits im ersten Kurs gemachten Erfahrungen und lernt neue verführerische Tanztechniken dazu. Nachdem Ihr Euer Showtalent mittlerweile vielleicht schon zuhause ausprobiert habt, geht es in diesem Level um die besonderen Vorbereitungen einer Performance für die Bühne. Der Fortgeschrittenen-Kurs ist dafür bestimmt, Deine eigene Performance, DEINEN AUFTRITT zu vollenden! Wer möchte, hat die Möglichkeit am Ende vor einem öffentlichen Publikum live aufzutreten, auf einem unserer Schönheitstanz Burlesque Gradution Events. In diesem Kurs werden die Geheimnisse der Burlesque Showgirls gelüftet, wie eine Burlesquetänzerin ihr eigenes Kostüm selbst gestalten und veredeln kann und wie eine professionelle, unterhaltsame Burlesque Show aufgebaut und entwickelt wird. Ganz egal ob Du Deine eigene Show nur für Dich machst oder mit dem Gedanken spielst, eine professionelle Burlesque Karriere zu starten, es ist eine wertvolle Erfahrung, um aus dem grauen Alltag zu entfliehen und sich als echtes Showgirl auszuprobieren. Eine wundervolle aufregende Erfahrung für jede Frau, in der Du eine ganz neue Seite von Dir kennen lernen wirst! Mitzubringen sind (the following items can be in any style, you choose!):",Schönheitstanz Studio,Ermäßigtes 4 Stundenpaket,Burlesque,"Beginnt am Samstag, 9. März 2024",https://www.eversports.de/e/workshop/SLy-s_i,"Charitestraße 4, 10117 Berlin"
Twerk Basics,"Twerking ist ein alter westafrikanischer Tanz, der Ähnlichkeiten zum „Mapouka Dance“ aus Cote D`Ivoire aufweist. Ähnlich wie andere afro-karibische Tänze, ist dieser Tanz ein Ausdruck des Widerstandes gegen männliche Vorgaben zur weiblichen Sexualität. Ursprünglich wurde Twerking zu afrikanischer Musik getanzt. Mittlerweile sind es Musikrichtungen wie Bounce/Crunk, Hip Hop and Trap Music. Der Begriff des „Twerking“ wurde erstmalig 1993 benutzt, als dieser Tanzstil über die Videos von Beyonce, Rihanna oder Nici Minaj Einzug in die Musik- und Unterhaltungsindustrie hielt. In der Workshopserie „Booty Dance / Twerk“ mit Becky* steht zunächst die Technik im Vordergrund – getanzt werden daher zu Beginn noch keine Choreographien, sondern wir beschäftigen uns erstmals mit der richtigen Ausführung und dem Erlernen der Grundbewegungen.",Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",Tanzen,"Sonntag, 10. März 2024",https://www.eversports.de/e/workshop/dcD4Lin,13:45 - 14:45
Twerk Basics Online,"Twerk Basic Twerking ist ein alter westafrikanischer Tanz, der Ähnlichkeiten zum „Mapouka Dance“ aus Cote D`Ivoire aufweist. Ähnlich wie andere afro-karibische Tänze, ist dieser Tanz ein Ausdruck des Widerstandes gegen männliche Vorgaben zur weiblichen Sexualität. Ursprünglich wurde Twerking zu afrikanischer Musik getanzt. Mittlerweile sind es Musikrichtungen wie Bounce/Crunk, Hip Hop and Trap Music. Der Begriff des „Twerking“ wurde erstmalig 1993 benutzt, als dieser Tanzstil über die Videos von Beyoncé, Rihanna oder Nicki Minaj Einzug in die Musik- und Unterhaltungsindustrie hielt. In der Workshopserie „Booty Dance / Twerk“ mit Becky* steht zunächst die Technik im Vordergrund – getanzt werden daher zu Beginn noch keine Choreographien, sondern wir beschäftigen uns erstmals mit der richtigen Ausführung und dem Erlernen der Grundbewegungen.",Schönheitstanz Studio,Online,Tanzen,"Sonntag, 10. März 2024",https://www.eversports.de/e/workshop/I09unU9,13:45 - 14:45
Sensual Pole Dance mit Becky*,"Wir arbeiten an femininen, verführerischen und sinnlichen Tanzbewegungen an der Stange, um unserer weiblichen Körperästhetik vollen Ausdruck zu verleihen. Wir trainieren nicht nur körperliche Fitness, sondern arbeiten auch an unserer erotisch sinnlichen Theatralik und Körpersprache. Die Sensual Pole Dance Klasse hilft dir dabei, an Selbstvertrauen zu gewinnen, dich schön und sinnlich in deiner eigenen Haut zu fühlen und dem ganzen tänzerisch und spielerisch Ausdruck zu verleihen. Mit der Zeit entwickelst du eine unwiderstehliche sinnliche Aura. Du bist, was du tust. Gedanken werden zu Worten, Worte zu Taten und Taten werden zu deinem Charakter. Wir schleifen den Diamanten und holen raus, was schon immer in dir war!",Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",Poledance,"Sonntag, 10. März 2024",https://www.eversports.de/e/workshop/wTDOHkH,15:00 - 17:00
Sensual Pole Dance mit Becky* ONLINE,"Wir arbeiten an femininen, verführerischen und sinnlichen Tanzbewegungen an der Stange, um unserer weiblichen Körperästhetik vollen Ausdruck zu verleihen. Wir trainieren nicht nur körperliche Fitness, sondern arbeiten auch an unserer erotisch sinnlichen Theatralik und Körpersprache. Die Sensual Pole Dance Klasse hilft dir dabei, an Selbstvertrauen zu gewinnen, dich schön und sinnlich in deiner eigenen Haut zu fühlen und dem ganzen tänzerisch und spielerisch Ausdruck zu verleihen. Mit der Zeit entwickelst du eine unwiderstehliche sinnliche Aura. Du bist, was du tust. Gedanken werden zu Worten, Worte zu Taten und Taten werden zu deinem Charakter. Wir schleifen den Diamanten und holen raus, was schon immer in dir war!",Schönheitstanz Studio,Online,Poledance,"Sonntag, 10. März 2024",https://www.eversports.de/e/workshop/uHk1KUg,15:00 - 17:00
Fortgeschrittenen-Special: Pole Dance-Workshop mit Becky*,Becky´s Workshops konzentrieren sich auf neue Kombinationen und eine kleine Choreographie. Eine wundervolle Ergänzung und Bereicherung zu unserem gewohnten Programm.,Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",Poledance,"Sonntag, 10. März 2024",https://www.eversports.de/e/workshop/1GkBeDT,15:00 - 16:00
Fortgeschrittenen-Special: Pole Dance-Workshop mit Becky* ONLINE,Becky´s Workshops konzentrieren sich auf neue Kombinationen und eine kleine Choreographie. Eine wundervolle Ergänzung und Bereicherung zu unserem gewohnten Programm.,Schönheitstanz Studio,Online,Poledance,"Sonntag, 10. März 2024",https://www.eversports.de/e/workshop/kYpFiaE,15:00 - 16:00
Pole Flow mit Becky* ONLINE,"Für alle Ladies, die gerne ihre tänzerische Seite ausprägen möchten: Im diesem Workshop mit Becky* beschäftigt Ihr euch mit smoothen Übergängen, Drehungen, Floorwork und fliessenden Bewegungen, gespickt mit Exotic Pole Einflüssen – gerne auch auf Pole Heels. Ganz ohne Akrobatik fokussiert sich dieser Kurs allein auf Euren Flow, eine perfekte Ergänzung zu Euren regulären Kursen. Geeignet ab Mittelstufe",Schönheitstanz Studio,Online,Poledance,"Sonntag, 10. März 2024",https://www.eversports.de/e/workshop/J_WWezC,16:00 - 17:00
Pole Flow mit Becky*,"Für alle Ladies, die gerne ihre tänzerische Seite ausprägen möchten: Im diesem Workshop mit Becky* beschäftigt Ihr euch mit smoothen Übergängen, Drehungen, Floorwork und fliessenden Bewegungen, gespickt mit Exotic Pole Einflüssen – gerne auch auf Pole Heels. Ganz ohne Akrobatik fokussiert sich dieser Kurs allein auf Euren Flow, eine perfekte Ergänzung zu Euren regulären Kursen. Geeignet ab Mittelstufe",Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",Poledance,"Sonntag, 10. März 2024",https://www.eversports.de/e/workshop/hW3O71v,16:00 - 17:00
Exotic Dance mit Becky*,"Exotic Dance mit Becky Der perfekte Kurs für alle Neueinsteigerinnen, für Damen die sich noch für keine Stilrichtung festlegen möchten oder diejenigen, die ein „Best of“ erleben möchten. Natürlich auch für alle unsere lieben Damen, die etwas Neues ausprobieren wollen. Exotic Dance mit Becky_ Let´s Dance and Tease Kurs – Choreographie Kurs Level: Engagierte Anfängerinnen &amp; etwas erfahrene Schönheitstänzerinnen und alle, die Lust auf eine neue sinnlich-schöne Choreo haben.",Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",Tanzen,"Samstag, 16. März 2024",https://www.eversports.de/e/workshop/EDBeHyX,13:45 - 15:45
Exotic Dance mit Becky* ONLINE,"Exotic Dance mit Becky Der perfekte Kurs für alle Neueinsteigerinnen, für Damen die sich noch für keine Stilrichtung festlegen möchten oder diejenigen, die ein „Best of“ erleben möchten. Natürlich auch für alle unsere lieben Damen, die etwas Neues ausprobieren wollen. Exotic Dance mit Becky_ Let´s Dance and Tease Kurs – Choreographie Kurs Level: Engagierte Anfängerinnen &amp;amp; etwas erfahrene Schönheitstänzerinnen und alle, die Lust auf eine neue sinnlich-schöne Choreo haben.",Schönheitstanz Studio,Online,Tanzen,"Samstag, 16. März 2024",https://www.eversports.de/e/workshop/54itEaz,13:45 - 15:45
Bedroom Burlesque mit Lady Lou THEMA: tba. ONLINE,"Lady Lou bringt Burlesque in Eure Schlafzimmer! Hier lernt Ihr, wie Ihr verführerisch Burlesque für eure Partner tanzt – oder für Euch selbst. „Bedroom Burlesque“ hat zum Ziel, Euch fabelhaft feminin und absolut hinreißend zu fühlen. In diesem Workshop lernt Ihr, wie man klassische Burlesque Moves, glamouröse Kostüme, luxuriöse Sextoys und softes Bondage zu einer ganz eigenen, unvergesslichen Privatvorstellung kombiniert. Wir erforschen Eure Fantasien und hauchen ihnen Leben ein! In jedem Schlafzimmer schlummert eine Burlesque Diva, die nur darauf wartet entdeckt zu werden!",Schönheitstanz Studio,Online,Burlesque,"Samstag, 16. März 2024",https://www.eversports.de/e/workshop/z4rC1sa,17:30 - 19:30
Bedroom Burlesque mit Lady Lou THEMA: tba,"Lady Lou bringt Burlesque in Eure Schlafzimmer! Hier lernt Ihr, wie Ihr verführerisch Burlesque für eure Partner tanzt – oder für Euch selbst. „Bedroom Burlesque“ hat zum Ziel, Euch fabelhaft feminin und absolut hinreißend zu fühlen. In diesem Workshop lernt Ihr, wie man klassische Burlesque Moves, glamouröse Kostüme, luxuriöse Sextoys und softes Bondage zu einer ganz eigenen, unvergesslichen Privatvorstellung kombiniert. Wir erforschen Eure Fantasien und hauchen ihnen Leben ein! In jedem Schlafzimmer schlummert eine Burlesque Diva, die nur darauf wartet entdeckt zu werden!",Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",Burlesque,"Samstag, 16. März 2024",https://www.eversports.de/e/workshop/rvq2QWJ,17:30 - 19:30
Twerk Mixed ONLINE,"Twerk Mixed ONLINE Twerking ist ein alter westafrikanischer Tanz, der Ähnlichkeiten zum „Mapouka Dance“ aus der Cote D`Ivoire aufweist. Ähnlich wie andere afro-karibische Tänze, ist dieser Tanz ein Ausdruck des Widerstandes gegen männliche Vorgaben zur weiblichen Sexualität. Ursprünglich wurde Twerking zu afrikanischer Musik getanzt. Mittlerweile sind es Musikrichtungen wie Bounce/Crunk, Hip Hop and Trap Music. Der Begriff des „Twerking“ wurde erstmalig 1993 benutzt, als dieser Tanzstil über die Videos von Beyoncé, Rihanna oder Nicki Minaj Einzug in die Musik- und Unterhaltungsindustrie hielt. Dieser Kurs ist der perfekte Aufbau-Kurs zum Basic Workshop und für alle Ladies, die bereits Vorerfahrung im Twerking gesammelt haben. In diesem Workshop vertieft Becky* mit Euch die Grundtechniken , zeigt und übt neue Moves und stellt mit Euch die ersten tänzerischen Kombinationen zusammen. Unser neues, monatliches „Best of booty dance“ Knieschoner werden von uns gestellt, alles war Du mitbringen musst sind Deine Sneakers/Sportschuhe and your beautiful self – wir freuen uns. Hinweis: kein Anfänger-Kurs. Geeignet nach Absolvierung des Basic Kurses oder mit anderweitiger Twerking Vorerfahrung.",Schönheitstanz Studio,Online,Tanzen,"Sonntag, 17. März 2024",https://www.eversports.de/e/workshop/_kWyZFK,13:45 - 14:45
Twerk Mixed,"Twerk Mixed Twerking ist ein alter westafrikanischer Tanz, der Ähnlichkeiten zum „Mapouka Dance“ aus Cote D`Ivoire aufweist. Ähnlich wie andere afro-karibische Tänze, ist dieser Tanz ein Ausdruck des Widerstandes gegen männliche Vorgaben zur weiblichen Sexualität. Ursprünglich wurde Twerking zu afrikanischer Musik getanzt. Mittlerweile sind es Musikrichtungen wie Bounce/Crunk, Hip Hop and Trap Music. Der Begriff des „Twerking“ wurde erstmalig 1993 benutzt, als dieser Tanzstil über die Videos von Beyoncé, Rihanna oder Nicki Minaj Einzug in die Musik- und Unterhaltungsindustrie hielt. Dieser Kurs ist der perfekte Aufbau-Kurs zum Basic Workshop und für alle Ladies, die bereits Vorerfahrung im Twerking gesammelt haben. In diesem Workshop vertieft Becky* mit Euch die Grundtechniken , zeigt und übt neue Moves und stellt mit Euch die ersten tänzerischen Kombinationen zusammen. Unser neues, monatliches „Best of booty dance“ Knieschoner werden von uns gestellt, alles war Du mitbringen musst sind Deine Sneakers/Sportschuhe and your beautiful self – wir freuen uns. Hinweis: kein Anfänger-Kurs. Geeignet nach Absolvierung des Basic Kurses oder mit anderweitiger Twerking Vorerfahrung.",Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",Tanzen,"Sonntag, 17. März 2024",https://www.eversports.de/e/workshop/AN_9D9F,13:45 - 14:45
Burlesque mit Hurricane Irina: All things Boa,"Die Federboa ist das glamouröseste Burlesque-Accessoire! Hurricane Irina zeigt, wie die Verführung mit einer flauschigen Federboa perfekt gelingt. In diesem Kurs erlernst du eine Choreografie, einschließlich Floorwork, die sich auf das Spiel mit Boa konzentriert.",Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",Burlesque,"Sonntag, 17. März 2024",https://www.eversports.de/e/workshop/QPoxv4i,15:00 - 17:00
Lap Dance & Strip 'n' Tease Workshop,"Lap Dance & Strip 'n' Tease Workshop Im ersten Lap Dance Workshop erlernt Ihr nicht nur Eure erste verführerische Choreographie, sondern bekommt auch wertvolle Tipps für eine private Performance in den eigenen vier Wänden. Wir starten den Workshop nach einer kurzen theoretischen Einführung in die Thematik mit einem Auflockerungs-Warm up, das Euch bereits an die wichtigen Elemente und Bewegungen heranführt. Danach geht es mit der Lap Dance Choreographie weiter. Alle Teilnehmerinnen können das Ergebnis gerne filmisch festhalten. Nach zwei Stunden Tanz kommen wir zu den „Striptease-Techniken“. Wer einen Lap Dance mit einem Striptease verbinden möchte, bekommt hier genau gezeigt, wie das funktioniert und wie Ihr es in die gerade erlernte Choreographie einbauen könntet. Ohne tatsächlich die Hüllen fallen zu lassen, werden Euch die Techniken der Ausziehkunst näher gebracht. Ferner widmen wir uns in dieser Stunde auch folgenden Fragen: Was bedeutet es zu „Teasen“? Und wie lässt sich das „Teasen“ mit der Choreographie verbinden? Und welche Kleidung eignet sich am Besten für einen „Striptease“? Dauer: 3 Stunden",Schönheitstanz Studio,"Charitestraße 4, 10117 Berlin",Lapdance,"Sonntag, 17. März 2024",https://www.eversports.de/e/workshop/3yk1t8C,17:30 - 20:30
